Taylor Swift on 2023-07-14

Spotify Global :
#4 (-1) Cruel Summer | 4 957 300 (+1%)
#19 (-3) I Can See You (Taylor’s Version) (From The Vault) | 3 029 044 (-3%)
#33 (-7) Anti-Hero | 2 358 744 (+1%)
#38 (-11) Blank Space | 2 294 995 (-2%)
#39 (-10) Style | 2 281 840 (-0%)
#57 (-19) Enchanted (Taylor's Version) | 1 982 188 (-7%)
#68 (-22) Back To December (Taylor's Version) | 1 857 153 (-9%)
#72 (-14) cardigan | 1 821 359 (-2%)
#73 (-14) Karma | 1 790 757 (-2%)
#79 (-26) Mine (Taylor's Version) | 1 703 195 (-10%)
#99 (-15) Don’t Blame Me | 1 561 897 (+1%) | best streams since 2023-06-30 (1 580 392)
#101 (-14) Lover | 1 527 728 (-1%)
#133 (-21) august | 1 379 785 (-2%)
#135 (-39) Better Than Revenge (Taylor's Version) | 1 374 422 (-9%)
#143 (-49) Sparks Fly (Taylor’s Version) | 1 339 509 (-12%)
#171 (-64) Speak Now (Taylor's Version) | 1 264 627 (-12%)
#172 (-19) Enchanted | 1 254 837 (-1%)
#176 (-53) Dear John (Taylor's Version) | 1 226 625 (-11%)
#179 (-5) Shake It Off | 1 221 075 (+1%)
#192 (-19) You Belong With Me (Taylor’s Version) | 1 182 609 (-2%)
(OUT) Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault) | last position #141
(OUT) Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault) | last position #164
(OUT) Foolish One (Taylor’s Version) (From The Vault) | last position #144
(OUT) Long Live (Taylor's Version) | last position #200
(OUT) Love Story (Taylor’s Version) | last position #193
(OUT) Mean (Taylor's Version) | last position #176
(OUT) The Story Of Us (Taylor's Version) | last position #160
(OUT) Timeless (Taylor’s Version) (From The Vault) | last position #196
(OUT) When Emma Falls in Love (Taylor’s Version) (From The Vault) | last position #172
