rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams,lastfm_tags,album,release_date,days_since_release
20,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,2,21,529,3182534,electropop; pop; synthpop; industrial pop; synthwave,Lover,,
24,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,"Taylor Swift, Post Malone",Fortnight (feat. Post Malone),Taylor Swift,1,23,91,3041169,pop; best of 2024; soty; synthpop; singer-songwriter,The Tortured Poets Department (Webstore Exclusive),,
36,spotify:track:4q5YezDOIPcoLr8R81x9qy,Taylor Swift,I Can Do It With a Broken Heart,Taylor Swift,3,34,91,2524344,pop; best of 2024; synthpop; dance-pop; soty,THE TORTURED POETS DEPARTMENT,,
165,spotify:track:1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Taylor Swift,2,178,469,1360224,pop; country; love; indie folk; country pop,You Belong With Me,,
190,spotify:track:0W0iAC1VGlB82PI6elxFYf,Taylor Swift,Guilty as Sin?,Taylor Swift,11,176,89,1294290,pop; best of 2024; singer-songwriter; pop rock; soty,THE TORTURED POETS DEPARTMENT,,
