📈 | Taylor Swift on Daily Global 🌍 Spotify charts (Thursday, August 13 2020) :

#23 (-5) cardigan | 2 016 781
#34 (0) exile (feat. Bon Iver) | 1 787 548
#67 (-4) the 1 | 1 182 081
#110 (-3) august | 897 151
#115 (-7) the last great american dynasty | 886 347
#121 (-7) my tears ricochet | 854 538
#152 (-3) invisible string | 731 351
#154 (-3) mirrorball | 715 155
#159 (-2) seven | 700 071
#178 (-10) betty | 661 900
#179 (-14) this is me trying | 661 681
#184 (-11) illicit affairs | 653 558
